Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
3824,16/01/3276,15/05/3276,820.43,26.78,73.6,12.27,1468.17,3184.43,491.49,40166,N-15 P-18 K-10,Goteo,44.27,55.85,64.7,26.56,0.6,Arcilloso,7
3825,15/05/3276,12/09/3276,737.86,22.28,72.23,12.36,1486.78,4224.25,409.85,45663,N-18 P-16 K-14,Gravedad,28.79,46.17,43.42,14.02,1,Franco,6
3826,12/09/3276,10/01/3277,913.28,22.6,58.17,12.4,1482.02,3165.11,495.19,45189,N-11 P-16 K-15,Gravedad,32.99,39.77,58.71,12.81,1,Arcilloso,5.9
3827,10/01/3277,10/05/3277,805.31,20.12,61.75,12.74,2170.7,4109.83,428.44,45177,N-11 P-10 K-14,Aspersion,23.4,32.11,41.36,49.75,0.7,Arcilloso,5.7
3828,10/05/3277,07/09/3277,578.25,21.6,86.23,12.22,2808.88,4656.18,404.13,40717,N-16 P-14 K-19,Aspersion,47.67,57.3,42.49,11.58,0.7,Franco,7
3829,07/09/3277,05/01/3278,957.71,27.76,52.39,12.22,1461.69,3003.3,439.83,42045,N-12 P-17 K-11,Aspersion,24.38,53.5,55.43,43.34,0.5,Arenoso,7.5
3830,05/01/3278,05/05/3278,670.56,21.64,77.67,12.9,2202.35,3200.09,486.18,43881,N-19 P-14 K-12,Gravedad,38.9,34.86,43.57,24.81,0.7,Arenoso,7.3
3831,05/05/3278,02/09/3278,849.15,22.32,53.68,12.85,230.17,3558.04,473.91,48501,N-12 P-10 K-16,Gravedad,34.65,30.44,57.76,24.84,0.9,Arcilloso,6.2
3832,02/09/3278,31/12/3278,416.81,23.94,68.6,12.81,1860.61,4871.45,469.31,44959,N-10 P-10 K-16,Aspersion,39.39,35.61,64.25,43.42,0.6,Franco,7.2
3833,31/12/3278,30/04/3279,977.04,21.12,89,12.84,1259.92,3594.1,420.95,49496,N-11 P-19 K-10,Aspersion,22.69,33.97,62.43,22.28,0.8,Arcilloso,6.8
3834,30/04/3279,28/08/3279,954.37,23.17,79.39,12.53,1886.22,4589.36,459.53,42240,N-17 P-13 K-18,Aspersion,45.11,30.86,42.48,33.44,0.7,Arenoso,7.2
3835,28/08/3279,26/12/3279,646.35,24.68,78.81,12.41,1275.02,4864.61,403.5,43026,N-15 P-15 K-15,Gravedad,36.99,39,40.24,40.01,0.9,Arenoso,5.9
3836,26/12/3279,24/04/3280,659.73,24.34,80.1,12.24,304.48,4868.65,406.63,41158,N-19 P-18 K-20,Gravedad,42.95,52.2,66.83,24.53,1,Arcilloso,5.7
3837,24/04/3280,22/08/3280,730.17,26.62,78.63,12.38,1287.21,3293.91,492.52,43016,N-11 P-11 K-16,Aspersion,22.52,59.2,62.26,26.51,0.9,Arcilloso,7.2
3838,22/08/3280,20/12/3280,658.62,25.21,59.78,12.82,2585.72,4008.95,411.62,41936,N-18 P-13 K-10,Aspersion,24.34,46.17,64.13,31.69,0.6,Arcilloso,6.5
3839,20/12/3280,19/04/3281,420.83,25.88,55.03,12.96,593.08,3539.55,470.1,42892,N-15 P-10 K-20,Goteo,30.2,36.14,52.63,11.22,0.6,Arenoso,6.4
3840,19/04/3281,17/08/3281,978.95,24.85,76.04,12.82,2341.97,3258.16,486.27,44808,N-11 P-10 K-13,Aspersion,32.84,52.92,40.45,12.15,0.8,Arenoso,6.7
3841,17/08/3281,15/12/3281,702.06,27.42,87.81,12.5,3182.67,4673.17,429,48480,N-12 P-20 K-10,Gravedad,32.42,54.53,59.28,43.15,1,Arenoso,6.6
3842,15/12/3281,14/04/3282,642.86,20.76,82.01,12.06,2791.63,4292.24,401.91,40198,N-14 P-11 K-11,Goteo,29.33,49.11,68.33,41,0.7,Arcilloso,6
3843,14/04/3282,12/08/3282,683.97,24.79,52.42,12.16,1272.7,4227.05,454.91,45588,N-14 P-14 K-14,Aspersion,24.71,33.7,54.23,47.69,0.6,Arcilloso,6.3
3844,12/08/3282,10/12/3282,624.2,23.56,71.6,12.23,2704.49,4568.42,439.4,48072,N-13 P-18 K-14,Gravedad,46.26,56.6,67.48,32.77,0.6,Franco,6.7
3845,10/12/3282,09/04/3283,722.5,21.56,65.96,12.66,414.34,4696.74,455.31,46860,N-12 P-17 K-18,Gravedad,43.22,54.21,61.83,41.98,0.7,Arenoso,7.1
3846,09/04/3283,07/08/3283,928.89,18.54,67.27,12.26,1638.23,4648.71,433.11,41885,N-11 P-13 K-12,Gravedad,39.78,31.3,51.26,18.91,0.9,Franco,6.6
3847,07/08/3283,05/12/3283,787.41,24.57,67.85,12.3,2494.43,4952.3,458.39,42885,N-15 P-17 K-17,Gravedad,25.85,38.61,42.89,22.28,0.6,Arenoso,6.4
3848,05/12/3283,03/04/3284,993.85,26.86,73.78,12.04,2736.93,4355.83,401.51,41052,N-16 P-18 K-12,Goteo,20.93,53.58,42.88,28.69,0.9,Franco,6.1
3849,03/04/3284,01/08/3284,853.67,19.49,60.41,12.51,1218.23,3634.32,405.5,46380,N-10 P-13 K-19,Gravedad,25.27,54.4,60.59,21.53,0.6,Franco,6.1
3850,01/08/3284,29/11/3284,721.53,18.28,65.87,12.63,1824.47,3590.75,440.65,44489,N-16 P-13 K-15,Goteo,20.31,46.62,43.04,26.11,0.8,Franco,7.1
3851,29/11/3284,29/03/3285,496.43,19.49,75.64,12.8,676.7,3862.41,430.51,41060,N-19 P-11 K-17,Gravedad,31.38,46.51,65.32,47.23,0.8,Franco,6
3852,29/03/3285,27/07/3285,623.07,24.81,81.27,12.11,2699.18,4798.66,440.78,44525,N-18 P-20 K-18,Goteo,49.82,30.94,42.68,14.87,0.7,Arenoso,6.1
3853,27/07/3285,24/11/3285,554.34,21.09,78.85,12.56,2016.92,3705.26,482.38,44122,N-15 P-10 K-18,Aspersion,28.14,30.09,59.15,38.05,0.8,Franco,5.9
3854,24/11/3285,24/03/3286,636.03,23.05,63.37,12.6,201.2,4599.91,469.81,47337,N-14 P-11 K-16,Gravedad,41.83,38.02,68.13,42.87,0.7,Arenoso,5.7
3855,24/03/3286,22/07/3286,645.88,25.95,65.94,12.19,418.59,4736.14,415.89,40587,N-18 P-20 K-12,Aspersion,21.68,54.97,60.8,27.22,0.9,Arenoso,6.8
3856,22/07/3286,19/11/3286,456.84,27.12,52.84,12.28,597.33,3663.22,448.54,46683,N-13 P-14 K-16,Goteo,36.83,30.52,44.59,49.1,1,Franco,7.1
3857,19/11/3286,19/03/3287,623.31,18.56,73.66,12.04,1971.15,3974.38,497.26,43420,N-17 P-13 K-14,Aspersion,49.41,40.62,69.2,43.71,0.6,Arcilloso,7.2
3858,19/03/3287,17/07/3287,576.41,21.91,53.15,12.26,353.71,3580.97,446.27,44144,N-13 P-20 K-18,Aspersion,41.14,37.47,52.78,33.23,0.5,Franco,7
3859,17/07/3287,14/11/3287,540.58,19.68,66.41,12.68,2016.74,3674.17,460.38,45827,N-20 P-19 K-10,Gravedad,46.51,42.89,52.67,44.63,0.9,Arcilloso,6.1
3860,14/11/3287,13/03/3288,962.4,21.89,66.43,12.15,2052.21,3629.06,468.53,48472,N-20 P-20 K-18,Goteo,41.64,37.33,68.3,48.81,1,Arcilloso,6.2
3861,13/03/3288,11/07/3288,766.8,26.96,65.96,12.7,724.72,4752.69,434.08,45484,N-19 P-10 K-13,Aspersion,29.64,43.78,61.53,11.52,0.7,Franco,7.4
3862,11/07/3288,08/11/3288,603.63,23.04,81.49,12.06,2195.46,4973.74,441.96,48001,N-17 P-16 K-12,Gravedad,36.66,44.81,60.08,27.3,1,Arcilloso,6.5
3863,08/11/3288,08/03/3289,911.64,21.35,83.55,12.43,2703.11,3620.09,457.66,41943,N-19 P-19 K-11,Goteo,39.66,58.07,41.94,25.04,0.7,Arenoso,6.9
3864,08/03/3289,06/07/3289,940.28,27.15,80.28,12.31,2092.38,3401.85,487.58,47416,N-16 P-15 K-12,Goteo,43.59,54.11,61.63,36.35,0.7,Franco,7.5
3865,06/07/3289,03/11/3289,530.92,23.29,61.31,12.84,1736.5,3667.52,499.08,47025,N-19 P-19 K-20,Aspersion,21.36,52.96,50.92,29.37,0.5,Arcilloso,6.3
3866,03/11/3289,03/03/3290,859.83,21.15,89,12.32,1099.23,3626.62,428.64,43519,N-19 P-12 K-15,Aspersion,22.54,59.25,54.66,10.55,0.7,Arcilloso,6.7
3867,03/03/3290,01/07/3290,832.33,26.03,73.84,12.95,2613.53,3447.09,467.99,40529,N-12 P-14 K-10,Aspersion,47.75,58.77,62.98,49.39,0.6,Arenoso,6.9
3868,01/07/3290,29/10/3290,405.78,24.94,60.31,12.76,2812.2,3765.14,496.14,41036,N-16 P-12 K-14,Aspersion,33.08,53.49,43.74,33.04,0.7,Franco,5.9
3869,29/10/3290,26/02/3291,699.51,21.97,83.46,12.7,641.67,4904.98,495.11,47046,N-19 P-19 K-13,Goteo,28.3,41.09,55.57,28.36,1,Arenoso,6.4
3870,26/02/3291,26/06/3291,788.38,26.35,83.85,12.66,1207.53,3692.2,425.87,40072,N-14 P-15 K-17,Goteo,47.75,30.8,67.24,20.9,0.8,Arenoso,6.9
3871,26/06/3291,24/10/3291,718.72,22.31,80.49,12.19,640.71,4009.86,453.11,46093,N-16 P-12 K-18,Aspersion,40.32,55.56,48.58,20.63,0.8,Arcilloso,6.6
3872,24/10/3291,21/02/3292,929.57,23.45,66.4,12.79,395.12,4063.44,426.08,45223,N-20 P-10 K-19,Aspersion,34.85,33.85,45.88,27.36,0.9,Arenoso,6.7
3873,21/02/3292,20/06/3292,973.9,20.52,52.41,12.72,1750.77,3901.84,457,42900,N-13 P-17 K-10,Aspersion,22.47,54.11,48,15.44,0.8,Arenoso,6.7
3874,20/06/3292,18/10/3292,925.6,19.62,51.3,12.21,2585.43,4386.08,492.97,47200,N-10 P-19 K-16,Goteo,44.05,47.03,60.41,41.29,0.9,Franco,6.8
3875,18/10/3292,15/02/3293,476.33,27.86,61.3,12.23,1779.78,4469.62,404.76,46468,N-14 P-18 K-16,Aspersion,41.86,45.41,49.12,40.15,0.8,Franco,7.2
3876,15/02/3293,15/06/3293,502.57,23.28,78.85,12.94,1864.8,4683.89,461.06,44325,N-13 P-15 K-11,Goteo,34.85,44.91,50.06,43.04,0.8,Arenoso,6
3877,15/06/3293,13/10/3293,897.6,24.35,80.59,12.05,277.78,4536.51,464.32,42308,N-13 P-12 K-13,Goteo,30.98,34.56,63.68,32.28,0.8,Arcilloso,6.8
3878,13/10/3293,10/02/3294,775.89,27.03,81.21,12.2,1164.59,4193.13,487,49636,N-17 P-20 K-17,Aspersion,38.65,51.13,69.91,28.8,0.8,Arcilloso,7.3
3879,10/02/3294,10/06/3294,827.62,27.1,83.53,12.73,2067.5,4266.25,416.61,49470,N-18 P-14 K-10,Gravedad,24.71,41.04,63.05,40.28,0.7,Arcilloso,5.7
3880,10/06/3294,08/10/3294,618.55,24.01,51.86,12.45,2758.97,3916.65,473.92,47726,N-19 P-18 K-12,Aspersion,46.08,45.61,48.73,47.08,0.6,Arenoso,7.3
3881,08/10/3294,05/02/3295,829.5,25.69,54.42,12.84,1296.95,4973.86,466.44,47854,N-20 P-19 K-17,Goteo,25.79,34.86,60.33,32.84,0.8,Arenoso,5.7
3882,05/02/3295,05/06/3295,771.94,26.3,64.75,12.79,41.47,4810.38,446.65,44615,N-11 P-11 K-13,Aspersion,30.5,34.6,55.07,12,0.5,Arcilloso,7.3
3883,05/06/3295,03/10/3295,534.19,27.1,85.54,12.62,2772.77,4462.5,498.05,41344,N-17 P-14 K-11,Aspersion,24.72,40.38,59.19,35.63,0.7,Arenoso,6.4
3884,03/10/3295,31/01/3296,588.18,26.18,87.06,12.18,2362.65,4653.83,491.24,40185,N-15 P-13 K-11,Gravedad,26.74,44.03,41.01,18.85,0.6,Arcilloso,5.7
3885,31/01/3296,30/05/3296,722.82,21.5,78.47,12.86,2843.24,4295.25,460.71,40810,N-10 P-16 K-15,Gravedad,21.64,34.19,40.26,14.87,0.6,Arenoso,5.5
3886,30/05/3296,27/09/3296,623.82,24.35,77.24,12.36,2712.99,4368.36,472.49,47559,N-20 P-17 K-11,Aspersion,22.75,33.26,52.01,44.33,0.7,Franco,6.4
3887,27/09/3296,25/01/3297,658.26,22.91,72.29,12.53,502.77,3939.08,402.18,43009,N-17 P-15 K-18,Aspersion,49.79,52.94,65.64,20.26,1,Franco,5.9
3888,25/01/3297,25/05/3297,973.99,22.15,88.59,12.47,1476.41,4609.08,473.03,46103,N-17 P-16 K-13,Aspersion,27.24,51.09,41.75,30.22,0.7,Franco,7.1
3889,25/05/3297,22/09/3297,837.48,26.5,60.96,12.41,1670.11,4869.71,451.58,49947,N-18 P-19 K-12,Goteo,27.97,42.42,63.59,14.38,0.8,Arenoso,7.2
3890,22/09/3297,20/01/3298,644.7,18.79,51.07,12.53,651.51,4262.16,475.39,48948,N-11 P-18 K-10,Goteo,42.75,49.42,62.91,21.57,0.5,Arenoso,6.2
3891,20/01/3298,20/05/3298,463.51,22.9,72.53,12.49,746.83,4734.99,444.24,41954,N-17 P-16 K-10,Gravedad,20.48,33.67,45.36,45.45,0.8,Arcilloso,5.8
3892,20/05/3298,17/09/3298,675.98,21.07,82.46,12.37,3136.78,3837.58,491.55,48355,N-11 P-20 K-20,Aspersion,45.15,57.46,56.03,20.2,0.6,Arenoso,7.1
3893,17/09/3298,15/01/3299,779.9,25.8,52.72,12.18,2998.94,4940.35,445.61,46982,N-17 P-14 K-10,Gravedad,33.74,30.3,47.77,33.32,0.6,Arenoso,6.3
3894,15/01/3299,15/05/3299,957.46,20.54,78.77,12.92,359.24,4927.92,434.63,42070,N-11 P-20 K-14,Aspersion,32.56,34.08,41.31,21.3,0.9,Arenoso,6.4
3895,15/05/3299,12/09/3299,868.75,19.3,69.38,12.42,1225.03,3374.04,439.22,45216,N-16 P-10 K-18,Aspersion,29.46,47.8,59.22,45.97,1,Franco,7
3896,12/09/3299,10/01/3300,445.86,20.69,72.02,12.75,715.65,3811.66,490.79,49799,N-14 P-17 K-20,Aspersion,34.53,40.13,49.53,29.72,0.9,Arenoso,6.1
3897,10/01/3300,10/05/3300,668.88,26.37,82.32,12.88,323.54,3362.57,495.72,44220,N-14 P-15 K-19,Gravedad,44.09,58.18,48.01,43.27,0.9,Arenoso,6.2
3898,10/05/3300,07/09/3300,550.7,25.71,73.25,12.6,2948.03,3406.2,456.26,40483,N-14 P-19 K-10,Goteo,24.51,48.98,52.46,13.39,0.9,Franco,5.7
3899,07/09/3300,05/01/3301,889.69,20.94,88.45,12.7,1337.3,3464.56,459.69,44467,N-15 P-11 K-14,Goteo,22.07,51.31,51.09,29.84,1,Arcilloso,6
3900,05/01/3301,05/05/3301,871.39,24.39,56.8,12.93,1041.47,3521.88,421.8,48428,N-10 P-13 K-11,Gravedad,26.16,59.74,56.73,13.22,1,Arenoso,5.5
3901,05/05/3301,02/09/3301,990.46,22.51,54.62,12.51,1317.92,3204.84,443.51,48367,N-12 P-11 K-13,Goteo,29.1,49.64,42.45,34.8,1,Arcilloso,6.8
3902,02/09/3301,31/12/3301,545.55,23.55,64.92,12.93,1846.1,4956.34,467.23,46186,N-11 P-12 K-19,Aspersion,39.69,51.39,45.52,20.74,0.8,Arcilloso,6.8
3903,31/12/3301,30/04/3302,855.73,25.31,88.56,12.26,2415.31,4033.55,497.85,40857,N-15 P-19 K-15,Goteo,49.79,51.25,50.72,31.25,0.8,Arenoso,5.7
3904,30/04/3302,28/08/3302,572.76,26.93,66.99,12.92,1469.38,3943.16,475.29,44959,N-10 P-15 K-17,Aspersion,38.14,47.32,56.35,39.07,0.9,Arenoso,5.7
3905,28/08/3302,26/12/3302,437.3,24.02,84.74,12.27,1712.09,3613.35,497.52,46642,N-15 P-17 K-15,Gravedad,47.37,40.87,58.5,16.62,0.6,Arenoso,6.4
3906,26/12/3302,25/04/3303,704.73,23.08,86.32,12.97,63.57,4130.43,460.52,48795,N-13 P-13 K-15,Aspersion,29.44,40.29,57.33,27.04,1,Arenoso,5.8
3907,25/04/3303,23/08/3303,668.47,18.76,83.84,12.62,540.06,4925.38,436.34,49345,N-15 P-19 K-18,Goteo,24.12,44.54,61.42,35.04,0.7,Arcilloso,6.6
3908,23/08/3303,21/12/3303,776.71,20.96,51.03,12.49,2237.38,3951.89,457.31,47159,N-11 P-15 K-18,Gravedad,23.45,41.56,42.6,32.38,0.6,Arenoso,7.3
3909,21/12/3303,19/04/3304,856.47,26.27,71.07,12.49,2631.41,4538.93,439.79,45450,N-14 P-14 K-20,Gravedad,30.57,32.21,47.75,32.44,0.6,Franco,7.2
3910,19/04/3304,17/08/3304,789.29,26.09,88.63,12.09,2102.94,3689.3,489.23,44273,N-17 P-11 K-20,Gravedad,41.68,37.23,55.14,28.97,0.9,Franco,5.7
3911,17/08/3304,15/12/3304,522.39,21.55,58.49,12.37,487.88,3683.25,463.85,44958,N-12 P-17 K-20,Gravedad,25.93,46.59,51.26,32.65,0.7,Franco,6.3
3912,15/12/3304,14/04/3305,611.24,26.09,72.49,12.69,806.25,3270.74,446.29,49653,N-10 P-10 K-12,Gravedad,30.02,40.3,54.76,22.32,0.7,Arenoso,7.4
3913,14/04/3305,12/08/3305,740.25,22.28,82.76,12.08,1507.27,4645.18,433.46,43715,N-19 P-10 K-17,Gravedad,35.85,55.37,54.76,19.02,0.6,Arcilloso,5.7
3914,12/08/3305,10/12/3305,509.76,27.97,71.19,12.32,653.13,3973.05,451.06,46959,N-11 P-11 K-16,Gravedad,22.9,53.91,65.8,16.41,0.9,Franco,7.2
3915,10/12/3305,09/04/3306,862.39,23.81,69.81,12.79,1516.25,4202.78,407.87,41291,N-20 P-20 K-12,Goteo,32.05,58.67,53.58,28.79,0.8,Arcilloso,7.3
3916,09/04/3306,07/08/3306,572.05,23.09,74.66,12.3,1867.77,3181.41,428.31,49790,N-12 P-18 K-12,Aspersion,47.78,53.28,44.55,33.53,0.6,Franco,5.8
3917,07/08/3306,05/12/3306,553.18,26.05,65.03,12.3,213.46,4175.89,469.19,43059,N-19 P-15 K-17,Goteo,32.83,45.8,63.11,22.03,0.8,Arenoso,6.8
3918,05/12/3306,04/04/3307,905.83,18.32,68.85,12.92,2977.42,4263.54,472.51,40052,N-11 P-19 K-10,Aspersion,25.53,34.42,59.41,49.15,0.6,Arenoso,5.6
3919,04/04/3307,02/08/3307,620.2,19.87,75.4,12.59,2013.36,3097.79,488.88,42492,N-13 P-12 K-19,Goteo,45.26,50,43.92,10.77,0.8,Arenoso,7.2
3920,02/08/3307,30/11/3307,425.52,20.91,78.52,12.89,1775.48,3112.29,482.74,46752,N-16 P-16 K-18,Goteo,40.47,53.25,58.2,12.84,0.9,Franco,6.6
3921,30/11/3307,29/03/3308,451.53,25.6,77.76,12.63,1395.27,3518.34,482.19,45799,N-19 P-20 K-11,Goteo,41.54,32.83,53.3,37.27,0.6,Arenoso,6.7
3922,29/03/3308,27/07/3308,898.67,19.04,62.99,12.89,2456.08,3586.06,479.88,42350,N-19 P-13 K-20,Goteo,43.9,36.42,47.97,11.55,0.9,Franco,6.9
3923,27/07/3308,24/11/3308,466.25,20.3,84.75,12.12,2360.18,4550.55,446.82,46650,N-19 P-13 K-14,Aspersion,22.04,53.18,48.63,13.15,0.7,Arenoso,6.6
3924,24/11/3308,24/03/3309,568.33,18.72,76.86,12.15,1954.59,4305.97,451.61,42790,N-19 P-17 K-17,Goteo,38.01,50.71,57.54,20.69,0.5,Franco,6.8
3925,24/03/3309,22/07/3309,445.14,26.92,75.91,12,2405.81,3052.37,482.15,41270,N-14 P-18 K-12,Gravedad,46.33,44.49,43.45,44.12,0.6,Arenoso,7.1
3926,22/07/3309,19/11/3309,518.33,22.94,71.7,12.79,2393.9,3233.21,448.81,40299,N-11 P-10 K-18,Goteo,38.45,48.6,40.08,45.15,1,Arenoso,6.2
3927,19/11/3309,19/03/3310,741.01,24.33,66.33,12.09,1918.26,3343.84,425.13,48374,N-15 P-14 K-17,Goteo,27.55,47.58,63.79,24.35,0.6,Franco,5.8
3928,19/03/3310,17/07/3310,663.67,20.68,88.79,12.6,28.88,4823.36,439.4,47166,N-14 P-18 K-16,Goteo,36.6,39.11,60.37,17.3,1,Franco,5.7
3929,17/07/3310,14/11/3310,729.41,19.54,60.54,12.05,1661.8,4037.36,452.6,43806,N-10 P-12 K-17,Gravedad,33.34,35.4,64.73,29.84,0.6,Franco,7.4
3930,14/11/3310,14/03/3311,748.33,21.62,86.25,12.93,1730.26,4283.71,452.83,43659,N-14 P-18 K-15,Aspersion,47.36,31.6,49.66,13.52,0.9,Franco,5.9
3931,14/03/3311,12/07/3311,425.31,22.29,84.16,12.46,710.42,4825.81,494.69,45890,N-20 P-15 K-16,Aspersion,25.87,35.37,43.03,21.83,0.8,Franco,6.1
3932,12/07/3311,09/11/3311,954.01,27.87,77.68,12.9,1302.11,4210.33,408.5,44135,N-18 P-14 K-10,Goteo,28.68,59.16,69.75,43.37,0.8,Franco,5.8
3933,09/11/3311,08/03/3312,875.93,21.82,70.34,12.21,2003.29,4495.95,493.57,47110,N-12 P-20 K-19,Gravedad,45.62,48.71,56.15,29.3,0.8,Arcilloso,5.8
3934,08/03/3312,06/07/3312,611.86,25.59,88.42,12.51,976.71,3945.42,420.08,40213,N-19 P-20 K-12,Goteo,23.16,33.72,54.5,33.21,0.6,Arcilloso,7.3
3935,06/07/3312,03/11/3312,856.69,18.57,88.59,12.4,2314.93,4544.99,476.71,41112,N-17 P-11 K-14,Gravedad,28.96,51.63,54.26,23.36,1,Arcilloso,6.2
3936,03/11/3312,03/03/3313,502.06,21.65,88.84,12.26,1460.13,3972.94,492.84,49375,N-17 P-14 K-18,Gravedad,40.83,48.11,58.21,33.89,0.9,Franco,7.3
3937,03/03/3313,01/07/3313,844.3,18.96,86.91,12.71,460.19,3464.87,470.49,45904,N-14 P-11 K-10,Gravedad,31.91,53.41,44.6,17.32,0.8,Franco,7
3938,01/07/3313,29/10/3313,738.66,21.32,82.14,12.07,508.72,4107.18,451.7,40105,N-16 P-15 K-17,Aspersion,20.15,40.94,67.17,35.68,0.7,Arenoso,7.3
3939,29/10/3313,26/02/3314,502.19,25.23,84.76,12.71,703.61,4986.12,424.11,48275,N-20 P-12 K-11,Goteo,35.81,36.86,49.83,26.53,0.9,Arenoso,7
3940,26/02/3314,26/06/3314,963.33,22.2,70.18,12.03,2830.46,3767.08,466.86,44085,N-19 P-18 K-10,Gravedad,30.12,58.76,54.86,19.91,0.6,Arcilloso,6.7
3941,26/06/3314,24/10/3314,935.9,26.31,54.31,12.62,195.54,4637.37,401.31,41639,N-15 P-19 K-19,Gravedad,35.13,47.88,65.12,17.93,0.8,Arenoso,6.9
3942,24/10/3314,21/02/3315,737.25,20.95,85.3,12.57,168.46,4965.81,409.58,49998,N-10 P-17 K-18,Gravedad,49.15,51.59,65.51,41.97,0.8,Arcilloso,5.7
3943,21/02/3315,21/06/3315,771.43,24.26,55.44,12.6,2796.99,4956.82,478,48379,N-16 P-10 K-19,Aspersion,43.59,46.17,44.54,24.11,0.9,Arenoso,6.7
3944,21/06/3315,19/10/3315,999.45,27.37,68.22,12.29,2081.65,4781.32,473.77,46365,N-18 P-14 K-12,Goteo,38.18,59.67,54.94,46.71,0.8,Arenoso,7.2
3945,19/10/3315,16/02/3316,847.65,22.04,63.61,12.2,2707.3,4079.31,481.73,47091,N-16 P-14 K-16,Gravedad,47.39,54.05,45.03,16.06,0.7,Arcilloso,7.4
3946,16/02/3316,15/06/3316,585.89,22.85,60.33,12,3006.29,4045.42,469.4,45402,N-13 P-14 K-17,Goteo,48.86,53.62,61,35.51,0.8,Arcilloso,7.2
3947,15/06/3316,13/10/3316,766.36,23.34,70.72,12.96,516.09,4757.67,473.03,42334,N-13 P-12 K-19,Gravedad,24.83,39.44,59.9,25.75,0.9,Arcilloso,7.1
3948,13/10/3316,10/02/3317,810.64,21.41,64.68,12.63,2226.21,3012.87,453.19,43013,N-16 P-12 K-18,Gravedad,41.85,37.03,46.6,32.22,0.7,Arcilloso,6.8
3949,10/02/3317,10/06/3317,555.66,23.77,88.67,13,530.59,3650.24,410.28,41928,N-19 P-13 K-19,Gravedad,35.65,55.47,62.06,16.99,0.8,Arcilloso,6.3
3950,10/06/3317,08/10/3317,593.27,25.84,74.02,12.81,1794.48,3755.31,424.8,47230,N-14 P-11 K-13,Aspersion,22.38,36.59,48.69,44.33,0.6,Franco,7.3
3951,08/10/3317,05/02/3318,433.53,24.37,53.26,12.61,2578.91,4263.97,411.16,43482,N-14 P-13 K-14,Gravedad,36.68,36.84,67.48,22.33,0.6,Arcilloso,7.3
3952,05/02/3318,05/06/3318,722.08,25.67,63.58,12.55,2795.12,4772.41,450.27,43763,N-19 P-16 K-14,Gravedad,44.65,40.18,46.16,39,0.9,Arenoso,6.4
3953,05/06/3318,03/10/3318,541.3,26.24,78.5,12.77,363.88,4583.13,409.34,44446,N-20 P-13 K-16,Goteo,29.57,34.34,59.48,19.41,0.7,Arcilloso,5.6
3954,03/10/3318,31/01/3319,545.86,26.26,67.77,12.31,3129.78,3669.15,440.28,47386,N-17 P-15 K-13,Goteo,42.16,34.73,57.54,10.34,0.9,Arcilloso,6.3
3955,31/01/3319,31/05/3319,479.6,27.34,71.97,12.22,1556.08,4267.71,467.15,42702,N-14 P-20 K-19,Aspersion,37.32,42.79,62.72,41.19,0.7,Arenoso,6.8
3956,31/05/3319,28/09/3319,927.29,25.41,62.94,12.27,2661.85,4311.87,403.46,41030,N-12 P-13 K-16,Aspersion,22.61,30.33,58.75,24.45,0.5,Arcilloso,6.4
3957,28/09/3319,26/01/3320,886,23.71,72.48,12.41,756.34,3202.45,487.93,47589,N-10 P-19 K-17,Goteo,23.83,49.48,64.66,14.4,0.5,Franco,6.2
3958,26/01/3320,25/05/3320,926.42,19.83,87.5,12.57,2102.51,3045.05,490.16,41773,N-14 P-20 K-17,Goteo,43.83,58.36,46.66,49.19,0.6,Arenoso,6.8
3959,25/05/3320,22/09/3320,814.52,24.9,69.55,12.1,1908.9,4061.96,402.6,41697,N-14 P-18 K-17,Goteo,28.2,57.17,64.8,47.17,0.9,Arenoso,6.1
3960,22/09/3320,20/01/3321,581.62,19.63,68.24,12.88,1652.94,3455.54,411.36,42040,N-12 P-10 K-14,Goteo,43.93,33.3,45.99,49.78,0.8,Arcilloso,6.4
3961,20/01/3321,20/05/3321,808.4,24.87,71.96,12.01,1168.02,4022.25,486.34,45754,N-16 P-19 K-19,Gravedad,39.06,58.27,50.31,42.35,0.5,Franco,7
3962,20/05/3321,17/09/3321,911.6,19.79,62.76,12.67,863.55,3475.52,490.01,49475,N-10 P-13 K-13,Gravedad,37.75,42.33,45.68,20.17,0.5,Franco,7.1
3963,17/09/3321,15/01/3322,405.93,20.92,79.4,12.25,3182.02,3964.47,411.24,48978,N-19 P-13 K-16,Gravedad,21.05,46.35,66.47,45.82,0.7,Franco,6.9
3964,15/01/3322,15/05/3322,675.34,23.52,60.86,12.44,1625.12,4101.63,499.38,41208,N-17 P-20 K-18,Aspersion,30.41,55.74,50.15,15.14,0.7,Arcilloso,6.1
